5
i,0,0,0
i,1,50,0
i,2,75,0
i,3,100,0
i,4,0,25
i,5,100,25
i,6,125,25
i,7,0,50
i,8,25,50
i,9,75,50
i,10,100,50
i,11,150,50
i,12,0,75
i,13,25,75
i,14,50,75
i,15,75,75
i,16,100,75
i,17,150,75
i,18,0,100
i,19,50,100
i,20,75,100
i,21,175,100
i,22,0,125
i,23,50,125
i,24,100,125
i,25,150,125
i,26,175,125
i,27,0,150
i,28,25,150
i,29,100,150
i,30,150,150
i,31,50,175
i,32,100,175
i,33,125,175
i,34,175,175
r,0,1,51.61135598723967
r,1,0,51.61135598723967
r,1,2,45.55838892362799
r,2,1,45.55838892362799
r,2,3,31.969780271389425
r,3,2,31.969780271389425
r,0,4,22.375983082054027
r,4,0,22.375983082054027
r,3,5,42.22658613068704
r,5,3,42.22658613068704
r,4,5,46.95036509576161
r,5,4,46.95036509576161
r,3,6,33.24075485603246
r,6,3,33.24075485603246
r,5,6,36.35714300557234
r,6,5,36.35714300557234
r,4,7,40.86772511151965
r,7,4,40.86772511151965
r,4,8,1.4577695965103925
r,8,4,1.4577695965103925
r,7,8,21.117466933334175
r,8,7,21.117466933334175
r,5,9,46.024617413074616
r,9,5,46.024617413074616
r,8,9,14.424588587042416
r,9,8,14.424588587042416
r,5,10,35.37695582800633
r,10,5,35.37695582800633
r,9,10,25.394796366226643
r,10,9,25.394796366226643
r,6,11,26.23863707706389
r,11,6,26.23863707706389
r,10,11,41.37593235725307
r,11,10,41.37593235725307
r,7,12,2.230431680366731
r,12,7,2.230431680366731
r,8,13,8.295154919678902
r,13,8,8.295154919678902
r,12,13,20.434562011978347
r,13,12,20.434562011978347
r,8,14,36.26760975638387
r,14,8,36.26760975638387
r,13,14,10.079559497774172
r,14,13,10.079559497774172
r,9,15,44.30834952731442
r,15,9,44.30834952731442
r,14,15,42.35065377886099
r,15,14,42.35065377886099
r,10,16,43.955206146076236
r,16,10,43.955206146076236
r,15,16,36.257574285879336
r,16,15,36.257574285879336
r,11,17,40.477196207027006
r,17,11,40.477196207027006
r,16,17,20.326706785983966
r,17,16,20.326706785983966
r,12,18,54.31877743675974
r,18,12,54.31877743675974
r,14,19,23.567352147541065
r,19,14,23.567352147541065
r,18,19,29.424631375102837
r,19,18,29.424631375102837
r,15,20,17.757483405873288
r,20,15,17.757483405873288
r,19,20,26.83045284807035
r,20,19,26.83045284807035
r,17,21,25.213727568476695
r,21,17,25.213727568476695
r,20,21,3.986525337773484
r,21,20,3.986525337773484
r,18,22,44.687853229247764
r,22,18,44.687853229247764
r,19,23,3.533644930828096
r,23,19,3.533644930828096
r,22,23,28.33769781809223
r,23,22,28.33769781809223
r,20,24,40.432428012668865
r,24,20,40.432428012668865
r,23,24,37.25534523718137
r,24,23,37.25534523718137
r,21,25,50.38324951118244
r,25,21,50.38324951118244
r,24,25,32.56332346866429
r,25,24,32.56332346866429
r,21,26,40.547469395823306
r,26,21,40.547469395823306
r,25,26,3.108208839939138
r,26,25,3.108208839939138
r,22,27,47.78590043590199
r,27,22,47.78590043590199
r,22,28,39.323523205514725
r,28,22,39.323523205514725
r,27,28,48.66472468621727
r,28,27,48.66472468621727
r,24,29,20.5205333232267
r,29,24,20.5205333232267
r,28,29,36.10778057327913
r,29,28,36.10778057327913
r,25,30,26.83694051699799
