5
i,0,25,0
i,1,75,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,25,25
i,6,50,25
i,7,75,25
i,8,100,25
i,9,125,25
i,10,25,50
i,11,50,50
i,12,75,50
i,13,25,75
i,14,50,75
i,15,100,75
i,16,125,75
i,17,0,100
i,18,25,100
i,19,50,100
i,20,75,100
i,21,100,100
i,22,125,100
i,23,175,100
i,24,25,125
i,25,75,125
i,26,100,125
i,27,150,125
i,28,50,150
i,29,100,150
i,30,150,150
i,31,50,175
i,32,100,175
i,33,125,175
i,34,150,175
r,0,0,1,12.716125379984796
r,1,1,0,12.716125379984796
r,2,1,2,48.222195581959994
r,3,2,1,48.222195581959994
r,4,2,3,16.442971769691745
r,5,3,2,16.442971769691745
r,6,3,4,26.765810299998282
r,7,4,3,26.765810299998282
r,8,4,5,26.25341444410473
r,9,5,4,26.25341444410473
r,10,4,6,16.652308497308482
r,11,6,4,16.652308497308482
r,12,5,6,0.2302877482949689
r,13,6,5,0.2302877482949689
r,14,4,7,50.14403500566447
r,15,7,4,50.14403500566447
r,16,6,7,53.547352119943625
r,17,7,6,53.547352119943625
r,18,4,8,1.4755968431759403
r,19,8,4,1.4755968431759403
r,20,7,8,46.99366381892769
r,21,8,7,46.99366381892769
r,22,4,9,32.322133378134566
r,23,9,4,32.322133378134566
r,24,8,9,50.85857994661218
r,25,9,8,50.85857994661218
r,26,9,10,37.57466096419861
r,27,10,9,37.57466096419861
r,28,9,11,43.256846203468136
r,29,11,9,43.256846203468136
r,30,10,11,11.62889566409283
r,31,11,10,11.62889566409283
r,32,9,12,17.866837961310118
r,33,12,9,17.866837961310118
r,34,11,12,34.98837859855891
r,35,12,11,34.98837859855891
r,36,12,13,9.231423311408548
r,37,13,12,9.231423311408548
r,38,12,14,32.546739751554156
r,39,14,12,32.546739751554156
r,40,13,14,17.17746301720601
r,41,14,13,17.17746301720601
r,42,12,15,47.90944733196882
r,43,15,12,47.90944733196882
r,44,14,15,47.19395948496297
r,45,15,14,47.19395948496297
r,46,12,16,38.70712192014545
r,47,16,12,38.70712192014545
r,48,15,16,51.837612339188254
r,49,16,15,51.837612339188254
r,50,16,17,15.391675205451058
r,51,17,16,15.391675205451058
r,52,16,18,54.337753888256515
r,53,18,16,54.337753888256515
r,54,17,18,35.72548155425816
r,55,18,17,35.72548155425816
r,56,16,19,7.508970942205677
r,57,19,16,7.508970942205677
r,58,18,19,44.3543946826133
r,59,19,18,44.3543946826133
r,60,16,20,32.462380497554804
r,61,20,16,32.462380497554804
r,62,19,20,30.864493102466405
r,63,20,19,30.864493102466405
r,64,16,21,4.8790687639533505
r,65,21,16,4.8790687639533505
r,66,20,21,8.530503523558231
r,67,21,20,8.530503523558231
r,68,16,22,3.3453707982321603
