10
i,0,0,0
i,1,25,0
i,2,100,0
i,3,175,0
i,4,25,25
i,5,50,25
i,6,50,50
i,7,75,50
i,8,125,50
i,9,150,50
i,10,175,50
i,11,25,75
i,12,75,75
i,13,125,75
i,14,150,75
i,15,25,100
i,16,50,100
i,17,125,100
i,18,150,100
i,19,175,100
i,20,0,125
i,21,25,125
i,22,50,125
i,23,75,125
i,24,125,125
i,25,150,125
i,26,0,150
i,27,75,150
i,28,100,150
i,29,125,150
i,30,175,150
i,31,25,175
i,32,75,175
i,33,125,175
i,34,175,175
r,0,0,1,1.1876143703822235
r,1,1,0,1.1876143703822235
r,2,1,2,1.8676842401406357
r,3,2,1,1.8676842401406357
r,4,2,3,1.615753457384682
r,5,3,2,1.615753457384682
r,6,1,4,1.442754933806091
r,7,4,1,1.442754933806091
r,8,1,5,1.162446804287995
r,9,5,1,1.162446804287995
r,10,4,5,1.9970431442003025
r,11,5,4,1.9970431442003025
r,12,5,6,1.9507731246433901
r,13,6,5,1.9507731246433901
r,14,5,7,1.3964393262331494
r,15,7,5,1.3964393262331494
r,16,6,7,1.226724449135114
r,17,7,6,1.226724449135114
r,18,5,8,1.5110481116532812
r,19,8,5,1.5110481116532812
r,20,7,8,1.6647696631405462
r,21,8,7,1.6647696631405462
r,22,5,9,1.7457116553217582
r,23,9,5,1.7457116553217582
r,24,8,9,1.1678785312017645
r,25,9,8,1.1678785312017645
r,26,5,10,1.6270071316934032
r,27,10,5,1.6270071316934032
r,28,9,10,1.5178185492379859
r,29,10,9,1.5178185492379859
r,30,6,11,1.4422047418626776
r,31,11,6,1.4422047418626776
r,32,7,12,1.9234155657927627
r,33,12,7,1.9234155657927627
r,34,11,12,1.4652852737340338
r,35,12,11,1.4652852737340338
r,36,8,13,1.0586548357828949
r,37,13,8,1.0586548357828949
r,38,12,13,1.4712624967737022
r,39,13,12,1.4712624967737022
r,40,9,14,1.7943920911472293
r,41,14,9,1.7943920911472293
r,42,13,14,1.0898922384485017
r,43,14,13,1.0898922384485017
r,44,11,15,1.7581343546103678
r,45,15,11,1.7581343546103678
r,46,11,16,1.43587671704001
r,47,16,11,1.43587671704001
r,48,15,16,1.150102357561023
r,49,16,15,1.150102357561023
r,50,13,17,1.6152207760376844
r,51,17,13,1.6152207760376844
r,52,16,17,1.5249530274981087
r,53,17,16,1.5249530274981087
r,54,14,18,1.0261766378057016
r,55,18,14,1.0261766378057016
r,56,17,18,1.608751508245782
r,57,18,17,1.608751508245782
r,58,14,19,1.6824581559368532
r,59,19,14,1.6824581559368532
r,60,18,19,1.7633271982267158
r,61,19,18,1.7633271982267158
r,62,15,20,1.3737440257847204
r,63,20,15,1.3737440257847204
r,64,15,21,1.683204138517017
r,65,21,15,1.683204138517017
r,66,20,21,1.3705553072672005
r,67,21,20,1.3705553072672005
r,68,16,22,1.3887301735101443
r,69,22,16,1.3887301735101443
r,70,21,22,1.5143860809205458
r,71,22,21,1.5143860809205458
r,72,16,23,1.6172863542832603
r,73,23,16,1.6172863542832603
